Unnamed: 0,collectionsURL,unitCode,EDANurl,title,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date,Gender,Occupation,downloaded_portrait,box_faces_urls,face_urls
0,https://collections.si.edu/search/detail/edanmdm:saam_XX108A,SAAM,edanmdm:saam_XX108A,George Washington,"{""Credit Line"": ""Smithsonian American Art Museum, Transfer from the U.S. Department of the Interior through the General Services Administration""}","{""Date"": ""1803?""}","{""Object number"": ""XX108A""}","{""Attributed to"": ""William Winstanley, born England, active 1775-1806"", ""Sitter"": ""George Washington""}",,"{""Type"": ""Painting""}","{""Medium"": ""oil on canvas"", ""Dimensions"": ""30 1/2 x 25 1/4 in. (77.4 x 64.2 cm.)""}",,,"{""Topic"": ""Occupation\\political\\president\nPortrait male""}","[""1800s""]","[""Washington, George"", ""Winstanley, William""]","[""Paintings""]",,"[""Occupations"", ""Men"", ""Portraits"", ""Political"", ""Presidents""]",1,"[""https://ids.si.edu/ids/deliveryService?id=SAAM-XX108A_1""]","https://ids.si.edu/ids/iiif/SAAM-XX108A_1/full/250,/0/default.jpg",George Washington,William Winstanley,1803,Men,,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_0_original.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_0_boxfaces.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_0_face.jpg?raw=true; 
3188,https://collections.si.edu/search/detail/edanmdm:npg_NPG.2013.131,NPG,edanmdm:npg_NPG.2013.131,George Washington,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of the McNeil Americana Collection""}","{""Date"": ""c. 1789""}","{""Object number"": ""NPG.2013.131""}","{""Artist"": ""Unidentified Artist"", ""Copy after"": ""Augustin de Saint-Aubin, 1737 - 1807\nHalder Sculp, active late 18th century"", ""Sitter"": ""George Washington, 22 Feb 1732 - 14 Dec 1799""}",,"{""Type"": ""Print""}","{""Medium"": ""Line engraving on paper"", ""Dimensions"": ""Sheet: 33.5 \u00d7 28 cm (13 3/16 \u00d7 11\"")""}",,,"{""Topic"": ""George Washington: Male\nGeorge Washington: Military and Intelligence\\Army\\Officer\\Revolutionary War\nGeorge Washington: Politics and Government\\Statesman\\Colonial statesman\nGeorge Washington: Business and Finance\\Natural resources commerce\\Agriculturist\\Farmer\nGeorge Washington: Military and Intelligence\\Army\\Officer\\General\nGeorge Washington: Politics and Government\\Government official\\President of US\nGeorge Washington: Science and Technology\\Surveyor\nGeorge Washington: Civilian awards\\Congressional Gold Medal\nPortrait""}","[""1780s""]","[""United States. Army"", ""Saint-Aubin, Augustin de"", ""Washington, George"", ""Sculp, Halder""]","[""Prints""]","[""United States""]","[""Business and Finance"", ""Congressional Gold Medal"", ""Farmers"", ""Government"", ""Natural resources commerce"", ""Portraits"", ""Civilian awards"", ""Science and Technology"", ""Colonial statesman"", ""Agriculturists"", ""Statesman"", ""Surveyors"", ""Military and Intelligence"", ""Men"", ""American Revolution (1775-1783)"", ""Public officers"", ""Politics"", ""Presidents"", ""Officer""]",1,"[""https://ids.si.edu/ids/deliveryService?id=NPG-NPG_2013_131Washington-000002""]","https://ids.si.edu/ids/iiif/NPG-NPG_2013_131Washington-000002/full/250,/0/default.jpg",George Washington,Unidentified Artist,1789,men,,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_1_original.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_1_boxfaces.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_1_face.jpg?raw=true; 
2839,https://collections.si.edu/search/detail/edanmdm:npg_NPG.87.43,NPG,edanmdm:npg_NPG.87.43,Benjamin Franklin,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of the Morris and Gwendolyn Cafritz Foundation""}","{""Date"": ""c. 1785""}","{""Object number"": ""NPG.87.43""}","{""Artist"": ""Joseph Siffred Duplessis, 22 Sep 1725 - 1 Apr 1802"", ""Sitter"": ""Benjamin Franklin, 17 Jan 1706 - 17 Apr 1790""}","{""Exhibition Label"": ""Born Boston, Massachusetts\nDuring his time, Benjamin Franklin was the most famous American in the world. He remains highly visible today as the face on the $100 bill; this portrait was selected as the basis for that engraving in 1995.\nFranklin represented colonial interests in England from 1757 to 1775. Upon his return, he was unanimously elected to represent Pennsylvania at the Second Continental Congress. Behind him was a lifetime of achievement as a printer, an unsurpassed author of wit and wisdom, an inventor, and a scientist. Ahead were his roles as a signer of the Declaration of Independence and a member of the Constitutional Convention. In between was his triumph as a diplomat in France (1776\u201385), where this portrait was commissioned by Madame Brillon de Jouy. In a letter, she praised Franklin for his sound moral teaching and lively imagination but found his \u201cdroll roguishness\u201d most endearing.\nNacido en Boston, Massachusetts\nEn su \u00e9poca, Benjamin Franklin fue el estadounidense m\u00e1s famoso del mundo. Hoy todav\u00eda est\u00e1 muy presente con su imagen en los billetes de $100, y fue este retrato el que se us\u00f3 como base para ese grabado en 1995.\nFranklin represent\u00f3 los intereses de la colonia en Inglaterra entre 1757 y 1775. A su regreso fue elegido un\u00e1nimemente para representar a Pensilvania en el Segundo Congreso Continental. Ten\u00eda tras de s\u00ed una vida de logros como impresor, autor de ingenio y sabidur\u00eda sin par, inventor y cient\u00edfico. M\u00e1s tarde ser\u00eda uno de los firmantes de la Declaraci\u00f3n de Independencia y miembro de la Convenci\u00f3n Constitucional. Mientras tanto, triunf\u00f3 como diplom\u00e1tico en Francia (1776\u201385), donde Madame Brillon de Jouy encarg\u00f3 este retrato. En una carta, ella elogi\u00f3 a Franklin por sus sensatos consejos morales y su viva imaginaci\u00f3n, si bien por otro lado habla encantada de su \u201cgraciosa picard\u00eda\u201d."", ""Provenance"": ""Sitter; gift to Anne Louise Boyvin d'Hardancourt, Mme. Brillon de Jouy [1744-1824]. Her descendant Gilles de Carpentier, Toulouse; sold through (Meredith Frapier, Paris) to NPG 1987""}","{""Type"": ""Painting""}","{""Medium"": ""Oil on canvas"", ""Dimensions"": ""Stretcher: 72.4 x 59.7 x 3.8cm (28 1/2 x 23 1/2 x 1 1/2\"")\nFrame: 92.7 x 80 x 8.3cm (36 1/2 x 31 1/2 x 3 1/4\"")""}","{""Place"": ""France\\\u00cele-de-France\\Ville de Paris, D\u00e9partment de\\Paris""}",,"{""Topic"": ""Home Furnishings\\Furniture\\Seating\\Chair\nBenjamin Franklin: Male\nBenjamin Franklin: Arts and Culture\\Literature\\Writer\nBenjamin Franklin: Politics and Government\\Statesman\\Colonial statesman\nBenjamin Franklin: Politics and Government\\Government official\\Congressman\\Continental congressman\nBenjamin Franklin: Politics and Government\\Statesman\\Colonial statesman\\Signer of Declaration\nBenjamin Franklin: Science and Technology\\Scientist\nBenjamin Franklin: Politics and Government\\Diplomat\nBenjamin Franklin: Social Welfare and Reform\\Philanthropist\nBenjamin Franklin: Science and Technology\\Inventor\nBenjamin Franklin: Business and Finance\\Tradesman\\Printer\nBenjamin Franklin: Politics and Government\\Government official\\Postmaster\nPortrait""}","[""1780s"", ""1790s""]","[""Duplessis, Joseph Siffred"", ""Franklin, Benjamin""]","[""Paintings""]","[""Europe"", ""\u00cele-de-France"", ""Ville de Paris, D\u00e9partment de"", ""France""]","[""Social Welfare and Reform"", ""Business and Finance"", ""Legislators"", ""Arts and Culture"", ""Writers"", ""Home Furnishings"", ""Printer"", ""Colonial statesman"", ""Statesman"", ""Chairs"", ""Seating"", ""Signer of Declaration"", ""Public officers"", ""Diplomats"", ""Literature"", ""Congressmen"", ""Government"", ""Diplomacy"", ""Portraits"", ""Tradesman"", ""Furnishings"", ""Continental congressman"", ""Science and Technology"", ""Inventors"", ""Men"", ""Philanthropists"", ""Politics"", ""Scientists"", ""Postmasters""]",1,"[""https://ids.si.edu/ids/deliveryService?id=NPG-NPG_87_43""]","https://ids.si.edu/ids/iiif/NPG-NPG_87_43/full/250,/0/default.jpg",Benjamin Franklin,Joseph Siffred Duplessis,1785,men,Writers,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_2_original.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_2_boxfaces.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_2_face.jpg?raw=true; 
3211,https://collections.si.edu/search/detail/edanmdm:npg_NPG.2008.24,NPG,edanmdm:npg_NPG.2008.24,George Washington,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution""}","{""Date"": ""c. 1793""}","{""Object number"": ""NPG.2008.24""}","{""Artist"": ""Edward Savage, 26 Nov 1761 - 6 Jul 1817"", ""Sitter"": ""George Washington, 22 Feb 1732 - 14 Dec 1799""}",,"{""Type"": ""Print""}","{""Medium"": ""Mezzotint on paper"", ""Dimensions"": ""Sheet: 52.9 x 38.2 cm (20 13/16 x 15 1/16\"")\nMat: 71.1 x 55.9 cm (28 x 22\"")""}",,,"{""Topic"": ""Home Furnishings\\Furniture\\Table\nArchitecture\\Column\nPrinted Material\\Map\nHome Furnishings\\Curtain\nGeorge Washington: Male\nGeorge Washington: Military and Intelligence\\Army\\Officer\\Revolutionary War\nGeorge Washington: Politics and Government\\Statesman\\Colonial statesman\nGeorge Washington: Business and Finance\\Natural resources commerce\\Agriculturist\\Farmer\nGeorge Washington: Military and Intelligence\\Army\\Officer\\General\nGeorge Washington: Politics and Government\\Government official\\President of US\nGeorge Washington: Science and Technology\\Surveyor\nGeorge Washington: Civilian awards\\Congressional Gold Medal\nPortrait""}","[""1780s"", ""1790s""]","[""Savage, Edward"", ""United States. Army"", ""Washington, George""]","[""Maps"", ""Prints""]","[""United States""]","[""Business and Finance"", ""Natural resources commerce"", ""Home Furnishings"", ""Printed Material"", ""Colonial statesman"", ""Statesman"", ""Column"", ""Military and Intelligence"", ""Curtain"", ""Tables"", ""American Revolution (1775-1783)"", ""Public officers"", ""Presidents"", ""Congressional Gold Medal"", ""Farmers"", ""Architecture"", ""Government"", ""Portraits"", ""Civilian awards"", ""Furnishings"", ""Science and Technology"", ""Agriculturists"", ""Surveyors"", ""Men"", ""Politics"", ""Officer""]",1,"[""https://ids.si.edu/ids/deliveryService?id=NPG-NPG_2008_24GW_int-000001""]","https://ids.si.edu/ids/iiif/NPG-NPG_2008_24GW_int-000001/full/250,/0/default.jpg",George Washington,Edward Savage,1793,men,,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_3_original.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_3_boxfaces.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_3_face.jpg?raw=true; 
3042,https://collections.si.edu/search/detail/edanmdm:npg_NPG.75.52,NPG,edanmdm:npg_NPG.75.52,John Adams,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution""}","{""Date"": ""1793""}","{""Object number"": ""NPG.75.52""}","{""Artist"": ""John Trumbull, 6 Jun 1756 - 10 Nov 1843"", ""Former attribution"": ""Gilbert Stuart, 3 Dec 1755 - 9 Jul 1828"", ""Sitter"": ""John Adams, 30 Oct 1735 - 4 Jul 1826""}","{""Exhibition Label"": ""Of all the Founding Fathers, John Adams was perhaps the most intellectual and accomplished. He helped craft the argument supporting the independence of the Continental Congress and later served on the diplomatic mission that ended the Revolutionary War. As vice president under George Washington, Adams complained that his role was \u201cthe most insignificant office that ever the invention of man contrived.\u201d Nevertheless, he used the position as his ticket to the presidency and was elected in 1796 after a bitter campaign against Thomas Jefferson.\nDuring Adams\u2019s single term as president, political posturing and bickering inhibited him at home, and France\u2019s interference with American commerce created a challenge for him abroad. Adams managed to keep the nation at peace, but he left the White House largely discredited on all sides.\nWhen Adams was vice president, he had portraits done by the artist John Trumbull, who based this painting on one of those original portraits. Trumbull incorporated the likeness into his depiction of the signing of the Declaration of Independence that is on display in the U.S. Capitol Rotunda.\nDe todos los padres fundadores de Estados Unidos, John Adams fue quiz\u00e1s el m\u00e1s culto e intelectual. Ayud\u00f3 a formular los argumentos en pro de la independencia del Congreso Continental y form\u00f3 parte de la misi\u00f3n diplom\u00e1tica que puso fin a la Guerra de Independencia. Como vicepresidente bajo George Washington, Adams se quej\u00f3 de que el suyo era \u201cel cargo m\u00e1s insignificante jam\u00e1s concebido por el hombre\u201d. No obstante, utiliz\u00f3 el puesto como v\u00eda hacia la presidencia, resultando electo en 1796 luego de una campa\u00f1a encarnizada contra Thomas Jefferson.\nDurante el \u00fanico t\u00e9rmino presidencial de Adams, las pol\u00e9micas y posturas partidistas restringieron su labor en el \u00e1mbito nacional, y la interferencia de Francia en el comercio estadounidense le cre\u00f3 dificultades en el extranjero. Adams logr\u00f3 evitar conflictos b\u00e9licos, pero al fin de su mandato estaba en gran medida desacreditado.\nCuando fue vicepresidente, Adams encarg\u00f3 retratos al artista John Trumbull, quien bas\u00f3 esta pintura en una de aquellas obras originales. Trumbull incorpor\u00f3 esta imagen en su pintura de la firma de la Declaraci\u00f3n de Independencia expuesta en la rotunda del capitolio de EE.UU.""}","{""Type"": ""Painting""}","{""Medium"": ""Oil on canvas"", ""Dimensions"": ""Stretcher: 65.1 \u00d7 54.9 \u00d7 2.5cm (25 5/8 \u00d7 21 5/8 \u00d7 1\"")\nFrame: 78.7 x 69.2 x 6cm (31 x 27 1/4 x 2 3/8\"")""}","{""Place"": ""United States\\Pennsylvania\\Philadelphia\\Philadelphia""}",,"{""Topic"": ""John Adams: Male\nJohn Adams: Arts and Culture\\Literature\\Writer\nJohn Adams: Politics and Government\\Government official\\Congressman\\Continental congressman\nJohn Adams: Politics and Government\\Statesman\\Colonial statesman\\Signer of Declaration\nJohn Adams: Politics and Government\\Vice-President of US\nJohn Adams: Politics and Government\\Diplomat\nJohn Adams: Politics and Government\\Government official\\President of US\nJohn Adams: Politics and Government\\Government official\\State Legislator\\Massachusetts\nPortrait""}","[""1790s""]","[""Adams, John"", ""Trumbull, John"", ""Stuart, Gilbert""]","[""Paintings""]","[""United States"", ""Massachusetts"", ""North America"", ""Philadelphia"", ""Pennsylvania""]","[""Legislators"", ""Arts and Culture"", ""Literature"", ""Congressmen"", ""Writers"", ""Government"", ""Diplomacy"", ""Portraits"", ""Continental congressman"", ""Colonial statesman"", ""Statesman"", ""Men"", ""Signer of Declaration"", ""Public officers"", ""Politics"", ""Vice-Presidents"", ""Diplomats"", ""Presidents""]",1,"[""https://ids.si.edu/ids/deliveryService?id=NPG-NPG_75_52""]","https://ids.si.edu/ids/iiif/NPG-NPG_75_52/full/250,/0/default.jpg",John Adams,John Trumbull,1793,men,Writers,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_4_original.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_4_boxfaces.jpg?raw=true; ,https://github.com/nmolnar-parsons/revperiod_portraitfaces/blob/main/method_faces/Image_4_face.jpg?raw=true; 
